Sample	total_reads	total_tags	total_assigned_tags	cds_exons_total_bases	cds_exons_tag_count	cds_exons_tags_kb	5_utr_exons_total_bases	5_utr_exons_tag_count	5_utr_exons_tags_kb	3_utr_exons_total_bases	3_utr_exons_tag_count	3_utr_exons_tags_kb	introns_total_bases	introns_tag_count	introns_tags_kb	tss_up_1kb_total_bases	tss_up_1kb_tag_count	tss_up_1kb_tags_kb	tss_up_5kb_total_bases	tss_up_5kb_tag_count	tss_up_5kb_tags_kb	tss_up_10kb_total_bases	tss_up_10kb_tag_count	tss_up_10kb_tags_kb	tes_down_1kb_total_bases	tes_down_1kb_tag_count	tes_down_1kb_tags_kb	tes_down_5kb_total_bases	tes_down_5kb_tag_count	tes_down_5kb_tags_kb	tes_down_10kb_total_bases	tes_down_10kb_tag_count	tes_down_10kb_tags_kb	other_intergenic_tag_count	cds_exons_tag_pct	5_utr_exons_tag_pct	3_utr_exons_tag_pct	introns_tag_pct	tss_up_1kb_tag_pct	tss_up_5kb_tag_pct	tss_up_10kb_tag_pct	tes_down_1kb_tag_pct	tes_down_5kb_tag_pct	tes_down_10kb_tag_pct	other_intergenic_tag_pct
SRR7443455	60296796	84742217	73543445	48439693	55409837	55409837.0	14580559	1564844	1564844.0	17808982	9957374	9957374.0	85124588	2180397	2180397.0	36626081	322394	322394.0	161455822	562984	562984.0	301139461	889190	889190.0	34601673	1947675	1947675.0	147675048	2990528	2990528.0	279706221	3541803	3541803.0	11198772	65.38634338537544	1.8465931803507099	11.750192941022537	2.572976111776731	0.380440837416373	0.6643489159600344	1.0492881015845974	2.2983526616963537	3.528970690016288	4.179502407873044	13.215103872016943
SRR7443456	61375026	90729506	83272285	48439693	69606455	69606455.0	14580559	3427736	3427736.0	17808982	5264690	5264690.0	85124588	2225248	2225248.0	36626081	372546	372546.0	161455822	624162	624162.0	301139461	851108	851108.0	34601673	902465	902465.0	147675048	1561084	1561084.0	279706221	1897048	1897048.0	7457221	76.71865313583875	3.7779727357933592	5.802621696187787	2.452617784560626	0.41061173638485365	0.6879371744843402	0.9380718991239742	0.9946764176143535	1.7205913145829317	2.090883201766799	8.219179546728713
SRR7443457	54462534	78640882	72656942	48439693	56605994	56605994.0	14580559	1611117	1611117.0	17808982	9522377	9522377.0	85124588	1919435	1919435.0	36626081	224684	224684.0	161455822	397452	397452.0	301139461	551029	551029.0	34601673	1415494	1415494.0	147675048	2121325	2121325.0	279706221	2446990	2446990.0	5983940	71.9803651235753	2.0487015900966115	12.108685403604705	2.4407597564839114	0.28570890138287103	0.5054012491874137	0.7006902592979566	1.7999467503429067	2.6974837337149906	3.1116004014298824	7.609197465511642
SRR7443458	60319730	88873697	82771378	48439693	66969175	66969175.0	14580559	2696441	2696441.0	17808982	7739668	7739668.0	85124588	2439388	2439388.0	36626081	334167	334167.0	161455822	547856	547856.0	301139461	726680	726680.0	34601673	1192850	1192850.0	147675048	1898343	1898343.0	279706221	2200026	2200026.0	6102319	75.35320039628823	3.0340146646538177	8.708614878483113	2.7447806070225704	0.37600213705524144	0.6164433555633451	0.8176547443502885	1.3421856412702173	2.136000936250013	2.4754523264628006	6.866282382739181
SRR7443459	57112142	83892436	77987745	48439693	61521074	61521074.0	14580559	2105245	2105245.0	17808982	9045064	9045064.0	85124588	2211299	2211299.0	36626081	254815	254815.0	161455822	450393	450393.0	301139461	603913	603913.0	34601673	1436664	1436664.0	147675048	2173051	2173051.0	279706221	2501150	2501150.0	5904691	73.3332788190821	2.5094574676553676	10.781739607608962	2.635874109079393	0.3037401369534674	0.5368696171845576	0.7198658529834561	1.7125071919475554	2.5902823944699853	2.981377248361223	7.038406895229506
SRR7443460	56302820	79221525	67485621	48439693	51172179	51172179.0	14580559	1553346	1553346.0	17808982	7269571	7269571.0	85124588	2650804	2650804.0	36626081	249475	249475.0	161455822	443468	443468.0	301139461	749599	749599.0	34601673	2095056	2095056.0	147675048	3484889	3484889.0	279706221	4090122	4090122.0	11735904	64.59378180361966	1.960762557903297	9.17625733662663	3.346065352819199	0.3149081010495569	0.5597822056568591	0.9462062236241982	2.644553989588057	4.39891683478701	5.162892282116508	14.814034443290508
SRR7443461	56630212	81962033	72846878	48439693	56962461	56962461.0	14580559	1963759	1963759.0	17808982	7911362	7911362.0	85124588	2335196	2335196.0	36626081	278020	278020.0	161455822	468594	468594.0	301139461	696268	696268.0	34601673	1615009	1615009.0	147675048	2538065	2538065.0	279706221	2977832	2977832.0	9115155	69.49859455047924	2.395937397014054	9.652471651111924	2.8491191769242716	0.3392058369269586	0.5717208112687981	0.8495006462321403	1.970435506400872	3.0966349992807034	3.633184647823463	11.121191930414904
SRR7443462	57533790	84132980	77106737	48439693	60782046	60782046.0	14580559	2149421	2149421.0	17808982	8467128	8467128.0	85124588	2353171	2353171.0	36626081	272173	272173.0	161455822	470478	470478.0	301139461	653595	653595.0	34601673	1511948	1511948.0	147675048	2325065	2325065.0	279706221	2701376	2701376.0	7026243	72.24520752741671	2.554790047850439	10.063982043664685	2.7969661837724042	0.3235033395940569	0.5592075782885617	0.7768594432290405	1.7970931256684357	2.763559545852292	3.2108407428335477	8.35135401123317
SRR7443463	64717652	91431810	81703919	48439693	63062111	63062111.0	14580559	1857608	1857608.0	17808982	10368119	10368119.0	85124588	2216056	2216056.0	36626081	315628	315628.0	161455822	535296	535296.0	301139461	777566	777566.0	34601673	1954638	1954638.0	147675048	2962801	2962801.0	279706221	3422459	3422459.0	9727891	68.97174079786893	2.0316867838447035	11.339728481805183	2.4237253971019492	0.34520589715986155	0.5854592619352061	0.8504326885796092	2.1378095872760254	3.2404488109772736	3.743181940727193	10.639503910072436
SRR7443464	50214770	72640013	65707802	48439693	53082834	53082834.0	14580559	1831837	1831837.0	17808982	6342276	6342276.0	85124588	1802997	1802997.0	36626081	251935	251935.0	161455822	442977	442977.0	301139461	656454	656454.0	34601673	1039301	1039301.0	147675048	1679779	1679779.0	279706221	1991404	1991404.0	6932211	73.07657557825603	2.521801586131324	8.731105265633694	2.4820989500648905	0.34682675511085054	0.6098250560610444	0.9037085387085488	1.4307555258835098	2.312470676457616	2.741469773690707	9.543240307514813
